source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2025-02-24,AQI for 24 th February 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2b752c2a41bb470dbdfefd7ef5700014.pdf,,pdf,572665,f93047e9fb7cb2d290f438a625818a23b36fa8009b9ff3f331b235c20faef6b9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-02-25,AQI for 25 th February 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/dba2ef98cdf4440db3720c95657352f5.pdf,,pdf,572646,0b7d88808ae4d1367fa8aeda29f06675235ec4175bdd6a647634eda2303a5556,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-02-26,AQI for 26 th February 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/3edfd617fa044487ad7a833bba16343d.pdf,,pdf,572738,d916415461c6c5933f16112599c01eb798f3f84004b9c71f4976190247cc1c68,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-02-27,AQI for 27 th February 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2e1ddfcbd156432a8567683365d82921.pdf,,pdf,572547,2f56b362c29a6c48344dec1b66a328b72809bf3713ead449ea46bd6475b18747,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-02-28,AQI for 28 th February 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cf68d976b28d497a8f763d61c53ac217.pdf,,pdf,572937,1015d68182cf60a2ad0d3d8962b07c804eb1035f736dd0dd77cfc0de2ba49fa9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-01,AQI for 01 st March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/262daddeeb3a4eeb9fb7b9c7ee5ca4c9.pdf,,pdf,573394,eb2ea046bcbfb0a2ae5e66a66d64a6ef1f131d0f600393b68aac028a590d461e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-02,AQI for 02 nd March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9d90b1996f444958bc149cf5cb3a34f7.pdf,,pdf,572705,be89cedc38df168317fa470edb6f8f3d4442ef52e3f59e667f0b80773b4e9e8a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-03,AQI for 03 rd March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7f3faef976404f9cadfc4fa89ba147db.pdf,,pdf,573371,b5d6851bf20d2a83edebf4ecb40896fb7d893bad203c4580c7a9d826a9d3641b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-04,AQI for 04 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4f98de4ee7514695aa25a3684b481ca2.pdf,,pdf,573420,10ef124701bc9f4282e33cb93730505aa6131350bd1f3ed60ae1bece0df82402,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-05,AQI for 05 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a184a67acbec410fb82eeff08f212676.pdf,,pdf,572982,47dcfad5a9235eef5fa96e83c3c766441aec356131222806b6841c25c4f9c30a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-06,AQI for 06 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7dfad8dcd0ae469280c6034091d722cf.pdf,,pdf,573467,c9f35cb6f619180c6e75e32fd71d0c33029c6ffd9278ee02fc2392bc427e4cc7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-07,AQI for 07 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/049d35757aaa48f7aa020c1309360027.pdf,,pdf,573728,f0a8cff7e65c03b00d3cb4e0efb4e5520df217a48d8f8898599ffc7ec938469d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-08,AQI for 08 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c5e29cb7d3ac477ea4adb69056408469.pdf,,pdf,574069,277ac66b472a6ecd17aa0de28a2ff84ebbd232236bfb2df92d87161b6cd63e7f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-09,AQI for 09 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8c551fae36074fdb8a4622e95f37630e.pdf,,pdf,573536,44bef0707f144cc0e2c5a2fd44fc07acbb04b25ecc0c996c880f6298586f2452,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-10,AQI for 10 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cdbac80dd48d4860bcaf498832dbcc0e.pdf,,pdf,573402,e04c4a6d181e1caaaf7a8349475b6348b02fd9e3934b2a6b3b7b35ca16c39b76,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-11,AQI for 11 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d95efcfef8f34a00ac78ab83e233493f.pdf,,pdf,573057,f81ba241c138eebfdd45ec976bb4bfa5bfe0608bd4f7b3f87b470f877f8e73a5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-12,AQI for 12 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8319be95e790465398243a0c59561b8c.pdf,,pdf,573374,5168b488b594f22a06c209ecbc7a65848d11e15cd8d19c095d3789eaf9608c1f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-13,AQI for 13 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/08624e22d2eb4d9a9d72c12468366772.pdf,,pdf,573068,ccacf6c85ca8bd3d265dc6fc8f1c22f406d8daa2a38b4aa4cd5be8a3bf0bf773,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-14,AQI for 14 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b7e1d1c7065244428d60dd8995b30c49.pdf,,pdf,573744,99f874038e52403dea715e1e009f136307637c1af4776c5950f242ed094ab110,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-15,AQI for 15 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/998dbc1755ac4741ac38a79a5f65ab00.pdf,,pdf,573453,6a87c29edd4599cc6060d56ab58ab86320bd9596abd854480f0ea1615d206712,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-16,AQI for 16 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/957f74e8585a454eb9614db3de1a5066.pdf,,pdf,573934,e616f1d464dbce584aa83e17298ee30a893b1f0ebb377f700be9c38b69e02a71,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-17,AQI for 17 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/05ec859db45c4fdea09ea6f57aa25fc8.pdf,,pdf,573757,0fa9fdd84be32ed51a90f6aee6e1d606d422eed13255d04365c1e9b97b41c124,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-18,AQI for 18 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/49f1e4db7484482fa41d9cbd0c70ccc5.pdf,,pdf,574167,7bb62df9680accf7878cd19b0001a319e15a68e5ba63e87fddf60f985341c9fe,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-19,AQI for 19 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/80550e7c5fa3438b991bba9ad61d22fb.pdf,,pdf,573969,ef73aaa1d24886acbce141745f8698397985f64fc2625a01a1383583b0964796,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-20,AQI for 20 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1ba80ac5da6d408492d13a764b5b2fb1.pdf,,pdf,581749,a91565925d382323056d3e51f1fed35194e0520e7d3c95c016f9be1867d5d630,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-21,AQI for 21 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/44383e1ae8ac427d8576f2ffc6e15d00.pdf,,pdf,581861,9d81358def393f3cf71cc8ea3607ff052a5b312567a296d58954ef551e65974d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-22,AQI for 22 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1547c5c440f9427dbb4ff070d5dc4eb5.pdf,,pdf,581469,004fb928ed7df0aa272f93271b424f764813480ff927b89f017fb140f3e30f8e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-23,AQI for 23 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/711fa45284434886821841d314cdb93c.pdf,,pdf,573039,cdf8919f294f156df59141106b00407d359d015c682a2e2834df7fc0f97eddc2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-24,AQI for 24 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ef2db6ed29f84186a1a6e71aba3a6561.pdf,,pdf,573433,c3f5d4a6321d937fc259fe80f28678335f9a84bd707e4d1e5b2441d98b08b8d8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-25,AQI for 25 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6c67163e95a24da0a88ca200e9f92de8.pdf,,pdf,560094,c35e8d4cadad6e0d29ac0aefc689b61b0bb2cb7539174fe30988bdc7ac3980ca,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-26,AQI for 26 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1487c1e6192b4deca69b08d13ba9fc27.pdf,,pdf,560912,b26501be3cd9a0dab00c69bf2dd09533b172fa9fe806abb6884722bb04b5ce2c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-27,AQI for 27 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/023b0f8a50fd47429a1d6b39290229ae.pdf,,pdf,560561,57814b90563b1048d7c6bfd693fc89839698207d2bedfd244d9965c9f20245eb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-28,AQI for 28 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d2e7a9b336a74cc8be833046c0e9b041.pdf,,pdf,560950,e62dded5d7df8b60beca12ee42585a09a02546a6f7df09e0a0d149cd5c5b9c45,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-29,AQI for 29 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6e2069801d104534b4c8c23e9185cdf2.pdf,,pdf,568946,4690106272529cd030535c29f2f98dc3830febff12ed3de84f82a249aea18e40,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-30,AQI for 30 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2ec4891c3dd8459089d95f489a891eb1.pdf,,pdf,568214,6114068455a265d441ef471ffe750bc81401840a2b8d1107c26eecb9d070de7c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-03-31,AQI for 31 th March 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/95e228ef591b40d7a0dea7fe68b9f6ea.pdf,,pdf,581801,93b5e9898543cd8782060a58a2fc63806295ed53cecbb148bf196b9b9497d4b0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-01,AQI for 01 st April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5833d34cee614f0f8e4295b6334a87a2.pdf,,pdf,568466,180692cd6efc0f8d452e79c31e99025f0a36257e185acdbc9fec96212bc60902,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-02,AQI for 02 nd April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/eddbe16e77a846d6821926d89f838c98.pdf,,pdf,568151,036d3e40c0ebff68c858fde245778357c5ed3d9418d4eee0c7339aec948137d7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-03,AQI for 03 rd April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/80323ac873204e45b15c4e4513ee08cf.pdf,,pdf,560511,0dd380a2aa709923c043ebcfeef1c12a1b4b4fccb9dd420a7037710dd1e6b038,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-04,AQI for 04 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f14d40d78e3244d093238a0e86a9a8d6.pdf,,pdf,569780,e226d0d94284e7566a85f3d424acddd23f82ece53dad64fa386f750d4dbd62fc,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-05,AQI for 05 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/beb991cf890e4122bf2509c03bb0bcec.pdf,,pdf,560066,d35e7475405abca77969a0714191c8df22ec4025412f7ef6d8e77fce05ed62e0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-06,AQI for 06 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b2dd8e7d9d5b4aa2bc38c02b3bd498cc.pdf,,pdf,591525,e5b0954c02c9a38c84d1cc32a678ee961d1a4257d7cd9c46521ddb217c29fc3e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-07,AQI for 07 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6d9c6f4cf1764659aebfae7f346e9ea2.pdf,,pdf,600507,f90c07782456cfef98d4caf7521aeae3e6af5cb5d7dfec5d0c55e17d213f92df,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-08,AQI for 08 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7147e96b0acc4c0e9d89678a67d73afa.pdf,,pdf,591702,b55bf7dae3c665d91857682af2c5937a1ad29ed163d23a84b1598849991d46e2,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-09,AQI for 09 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e2ac62679e99440ca3aa5ceeb4e0ff3b.pdf,,pdf,591614,4c4bf8ad155c9a33cd15d1e9dd714dcfc273d273791f5ac8143d32ea8f7ced78,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-10,AQI for 10 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/260e48f0bac24a628fc82d4564abb1c3.pdf,,pdf,591133,c75b6fc1a2d5c3b96225c3f20ade00f928200b550fb7d6de99fd557a07d68b36,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-11,AQI for 11 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/18ad68da61c14fd9930ac9a8259b8a10.pdf,,pdf,591498,6583064deb723d7f4ba758cb9c7cec7fb34b96baafdb859c8291da0c10accde0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-12,AQI for 12 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/66082545a6544983b9354fc775588465.pdf,,pdf,591588,281473683559c91cb0056477d5486d95cfc518e1bc5ae68abade679e67b99c45,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-13,AQI for 13 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/84ed3c7304144e7091dc9335d99c1dfb.pdf,,pdf,591382,41ec3f97974e8b9e3ed4993f10673d45b96f8343d6f739d2651a635b46869b44,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-14,AQI for 14 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/627449a56dbf4dbe896296cb63ce6b33.pdf,,pdf,591473,3d78d52ba75e55a329abff53c431645b61950c0c04d06263a24e21945b87767a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-15,AQI for 15 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8a8aa9d346884f64b480453b6876b555.pdf,,pdf,591577,e4ba2334a9f77fd1b48de3c6ff73f42972eb0d54122d04d28d29abb98c4d3956,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-16,AQI for 16 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6b86dfb0deed4def8ebf49f1b06d3d0b.pdf,,pdf,591957,b3bca584ac045193684951659ed01af3214ed5bd1032308a2e4c59733d3c7658,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-17,AQI for 17 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/016b8e95013a41eea55fa8337f2364be.pdf,,pdf,591992,4341b35ab2c935292464c5ddac7ec62248fac72bf478a1eaae9601aa5370f562,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-18,AQI for 18 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/aadb994fd31648c5ba2b8489aeb3b8e0.pdf,,pdf,582139,84643673ba36e18b7735a2b190897cffe0079ca0fd9c108ab172d0810445d1a9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-19,AQI for 19 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/155fdc3882e2464aab5cfecb9fd284af.pdf,,pdf,581883,da61b5ecd0d16d2c2781ed0e4e72af58a663adda3ce4b2d4b5a7ae3b2f1dd2d4,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-20,AQI for 20 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cdb9cfd8e02a4f14b100c934be191811.pdf,,pdf,572776,b528ac49309a1ec759a4a9c4c37eaa6bd10a63b36cc480c5fe5e5849b6e08b11,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-21,AQI for 21 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b3050e93856f45c19752ebfd0020e0cd.pdf,,pdf,573278,216c3a010f5159754e6f024d22db4bad62261a48d7786f361949b1ed95b06b0a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-22,AQI for 22 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8218dbe20efa4c118fac8255eac098d0.pdf,,pdf,572745,dda26945cf49eba2b2d858f90c361f9799fcbd6dd110b44b9738a46b78434824,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2025-04-23,AQI for 23 th April 2025,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/595b264e2cbd4c8ca28f5bf4607b310c.pdf,,pdf,573359,370717811066d007498bd2a51864806d0ab5669ec6814bb157861ea5c06c12d5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
