date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2022-04-08,https://files.airnowtech.org/airnow/2022/20220408/daily_data_v2.dat,200,789830,50cca27d0fa005654da06c49aed3ad486e7eaf4e1d5a5c1f61de4e4f8568d9b7,True,2026-07-18T03:21:33+00:00,
2022-04-09,https://files.airnowtech.org/airnow/2022/20220409/daily_data_v2.dat,200,795168,886e875d84513d5622b325545bcb0a0ee5b57e37f657a3e642dfe7c79cca7247,True,2026-07-18T03:21:33+00:00,
2022-04-10,https://files.airnowtech.org/airnow/2022/20220410/daily_data_v2.dat,200,798301,a1dbde5a6256e2fa12b7fcc561b5e90d3519624f192b80aa0a117380cbecc19b,True,2026-07-18T03:21:33+00:00,
2022-04-11,https://files.airnowtech.org/airnow/2022/20220411/daily_data_v2.dat,200,795079,0b6b4a700f3e414f1bbd6ee711c0df547e5355f5630d1be00e1e7e66cb947ba6,True,2026-07-18T03:21:33+00:00,
2022-04-12,https://files.airnowtech.org/airnow/2022/20220412/daily_data_v2.dat,200,793285,0b3adba2cb75fc2427e25b9ed3015dd34fd8fd266ecbb96c99cafec7e055f831,True,2026-07-18T03:21:33+00:00,
2022-04-13,https://files.airnowtech.org/airnow/2022/20220413/daily_data_v2.dat,200,797666,496e01cf3aa5ada9add92c1e2af7c893e5252c8b06cc897835f138cc7b1bce43,True,2026-07-18T03:21:33+00:00,
2022-04-14,https://files.airnowtech.org/airnow/2022/20220414/daily_data_v2.dat,200,793797,463884659055c93ac2ee8b7d41c5c1e9780106a96fe517cb28a7998a8a6c85c3,True,2026-07-18T03:21:33+00:00,
2022-04-15,https://files.airnowtech.org/airnow/2022/20220415/daily_data_v2.dat,200,791831,821ceea924d74a726d6684af322311f3aaa69c7904690d72921ab57c19e12161,True,2026-07-18T03:21:33+00:00,
2022-04-16,https://files.airnowtech.org/airnow/2022/20220416/daily_data_v2.dat,200,792128,dbf36f6e4731e4cd94b0f865337875c4696b4b491671e2812c1673ccc192e3be,True,2026-07-18T03:21:33+00:00,
2022-04-17,https://files.airnowtech.org/airnow/2022/20220417/daily_data_v2.dat,200,791662,da4604cd46ae6a7f8be88061430a4044199cf7d857ca40940c6f0764337109ce,True,2026-07-18T03:21:33+00:00,
2022-04-18,https://files.airnowtech.org/airnow/2022/20220418/daily_data_v2.dat,200,790101,04a3f63f5696b1ff755d80c23ffda30a82c4073a9f3b5bd337fd609d83006746,True,2026-07-18T03:21:33+00:00,
2022-04-19,https://files.airnowtech.org/airnow/2022/20220419/daily_data_v2.dat,200,793912,15f0bd91d42df95c11d40b4f4dd44098667416743a652ab50b4ca7278ea5aa38,True,2026-07-18T03:21:33+00:00,
2022-04-20,https://files.airnowtech.org/airnow/2022/20220420/daily_data_v2.dat,200,796353,8d971e74cad450297d96bfdae1eb49401051bffe1be0eea8b8315b7ce25429fe,True,2026-07-18T03:21:33+00:00,
2022-04-21,https://files.airnowtech.org/airnow/2022/20220421/daily_data_v2.dat,200,799231,de9db98fbca8d0249a60d646853b36938067cadfc58f09c1d93f900b58e63284,False,2026-07-18T03:21:33+00:00,
2022-04-22,https://files.airnowtech.org/airnow/2022/20220422/daily_data_v2.dat,200,796082,d15c19975417fe2c82e482cbc9f695f7641eb0a99a6e3ffa33764e8aff2caeb2,True,2026-07-18T03:21:33+00:00,
2022-04-23,https://files.airnowtech.org/airnow/2022/20220423/daily_data_v2.dat,200,788791,313447b214a3d503e86be3652c73e054dbc26d3a92036a60613a09a5134b4ecb,True,2026-07-18T03:21:33+00:00,
2022-04-24,https://files.airnowtech.org/airnow/2022/20220424/daily_data_v2.dat,200,787541,e6339603eb533a407fe94fb0150b7e08cc2e88dd00e34905b64be1a86d23ab59,True,2026-07-18T03:21:33+00:00,
2022-04-25,https://files.airnowtech.org/airnow/2022/20220425/daily_data_v2.dat,200,792639,818cfad8c9c57c7368aaa08f6fa815cffc6b4ed14bb9c528f43c8ab749d59cc0,True,2026-07-18T03:21:33+00:00,
2022-04-26,https://files.airnowtech.org/airnow/2022/20220426/daily_data_v2.dat,200,795350,b414971adebacd6b41a10fa9ce7da8da7a83764cc40d1971f0eeb3a2f67b3686,True,2026-07-18T03:21:33+00:00,
2022-04-27,https://files.airnowtech.org/airnow/2022/20220427/daily_data_v2.dat,200,795213,5abeefb2985553d1f0bdb96b3fba314440c4e7d32f2f9da12c9ba2707ef9a2dc,True,2026-07-18T03:21:33+00:00,
2022-04-28,https://files.airnowtech.org/airnow/2022/20220428/daily_data_v2.dat,200,802655,a48ea329f7e948f96b434e026fbf7b31052b6c2c6248b22e8afb2709fa12d036,True,2026-07-18T03:21:33+00:00,
2022-04-29,https://files.airnowtech.org/airnow/2022/20220429/daily_data_v2.dat,200,799551,232be5aaa6bc8a6904823e6e9f0b75fe405997aede355b0edccd87d2a81d9b84,True,2026-07-18T03:21:33+00:00,
2022-04-30,https://files.airnowtech.org/airnow/2022/20220430/daily_data_v2.dat,200,800621,23575ce2992d3a8f9df04b6d18ea724884147a602f2a08e2756c012439928170,True,2026-07-18T03:21:33+00:00,
2022-05-01,https://files.airnowtech.org/airnow/2022/20220501/daily_data_v2.dat,200,802286,4c567de70348d12f6a3517bca3c65f8fa8671a2d04820dbb36053ff0ae54d3ea,True,2026-07-18T03:21:33+00:00,
2022-05-02,https://files.airnowtech.org/airnow/2022/20220502/daily_data_v2.dat,200,804034,2f85c80d8630a1c77515bc2606212f98d8d3e2704167aa9cfacc4933660491cc,True,2026-07-18T03:21:33+00:00,
2022-05-03,https://files.airnowtech.org/airnow/2022/20220503/daily_data_v2.dat,200,804472,2b5ca8ce06c152ef0cce3f6fe599a7589d3a82b2189fe6c1a589717eef891401,True,2026-07-18T03:21:33+00:00,
2022-05-04,https://files.airnowtech.org/airnow/2022/20220504/daily_data_v2.dat,200,802819,2a01310edd84949c24d76018116390fd8c26999b30679d7970577d2a8d39acbe,True,2026-07-18T03:21:33+00:00,
2022-05-05,https://files.airnowtech.org/airnow/2022/20220505/daily_data_v2.dat,200,808850,f508cc138c93f582321c4be03eaa58c84203efd14792035f7e02cb19a8de35b6,True,2026-07-18T03:21:33+00:00,
2022-05-06,https://files.airnowtech.org/airnow/2022/20220506/daily_data_v2.dat,200,806194,b2a74baa6c78c7e64bfbaf392ac378bd7928569f32a56e00f44f7865f73b7ce6,True,2026-07-18T03:21:33+00:00,
2022-05-07,https://files.airnowtech.org/airnow/2022/20220507/daily_data_v2.dat,200,797007,636543cbb43ce22e6867265d4f3d3b5e433b6dcb7df1e14313a6462dd6a3f25a,True,2026-07-18T03:21:33+00:00,
2022-05-08,https://files.airnowtech.org/airnow/2022/20220508/daily_data_v2.dat,200,805253,085af41e826e08d54232891111ece6e2750f6eb174c0f7ec0b57f9a4ba82ca19,True,2026-07-18T03:21:33+00:00,
2022-05-09,https://files.airnowtech.org/airnow/2022/20220509/daily_data_v2.dat,200,803598,04515ddc5cc6b90827f938dee7326f73e6d2a2411444a03f854e75cee6d2f836,True,2026-07-18T03:21:33+00:00,
2022-05-10,https://files.airnowtech.org/airnow/2022/20220510/daily_data_v2.dat,200,805080,7864feb024fefb2435c704886f7bb7e6583f6674784bca4fa0e66e61e499462b,True,2026-07-18T03:21:33+00:00,
2022-05-11,https://files.airnowtech.org/airnow/2022/20220511/daily_data_v2.dat,200,803030,e274f7a6cec48fa4db5bb58c0e8c4c48f0c8e0e35c80e2950df450e821eb812e,True,2026-07-18T03:21:33+00:00,
2022-05-12,https://files.airnowtech.org/airnow/2022/20220512/daily_data_v2.dat,200,802118,0728c3cc16a15f4792d60d161d463af9e0fec4923a4aa1d1b83dd633751ef468,True,2026-07-18T03:21:33+00:00,
2022-05-13,https://files.airnowtech.org/airnow/2022/20220513/daily_data_v2.dat,200,797100,d01d401547b8d2f2a3707495e2fc8f8f156c651c930ad7fd7df490549d97b594,False,2026-07-18T03:21:33+00:00,
2022-05-14,https://files.airnowtech.org/airnow/2022/20220514/daily_data_v2.dat,200,787453,69c4a1257ccfc4f0caa91fc2839e9c38b44dd6457da67cea830bd705c721d610,False,2026-07-18T03:21:33+00:00,
2022-05-15,https://files.airnowtech.org/airnow/2022/20220515/daily_data_v2.dat,200,794624,d5cc4d3015128b4f8b6aec576eb07811f4e75ec878c77d1de282fdf672e62482,False,2026-07-18T03:21:33+00:00,
2022-05-16,https://files.airnowtech.org/airnow/2022/20220516/daily_data_v2.dat,200,802929,a800637b4b2a0e306cc1151bf74b17756c901aec1c1328947da295491b267dee,False,2026-07-18T03:21:33+00:00,
2022-05-17,https://files.airnowtech.org/airnow/2022/20220517/daily_data_v2.dat,200,800105,d3eb21044e86e1f10948f1339ba2eff4fe5687ce47fad917359f013082c2a988,True,2026-07-18T03:21:33+00:00,
2022-05-18,https://files.airnowtech.org/airnow/2022/20220518/daily_data_v2.dat,200,806087,ef2c19ab0c1c8d24047c95726e51d18845441f68fa143db8cd158872b2951eba,True,2026-07-18T03:21:33+00:00,
2022-05-19,https://files.airnowtech.org/airnow/2022/20220519/daily_data_v2.dat,200,808146,49133cbe5f572fb06d5b10e4ec6bc390b7efc89715dee655f37d567b2dbffaf6,True,2026-07-18T03:21:33+00:00,
2022-05-20,https://files.airnowtech.org/airnow/2022/20220520/daily_data_v2.dat,200,812272,4c5b0105aa23f5015729829fec07ff8470d59a96af7ca8b1802fb19e97715208,True,2026-07-18T03:21:33+00:00,
2022-05-21,https://files.airnowtech.org/airnow/2022/20220521/daily_data_v2.dat,200,808255,451393758c393aee110c946de3f98f7034e05d139a18662d1dcdefb0ae92778b,True,2026-07-18T03:21:33+00:00,
2022-05-22,https://files.airnowtech.org/airnow/2022/20220522/daily_data_v2.dat,200,804113,704e07b5710381e4455d102daa2dc38d57baf9729b16fd2971b532d54042e688,True,2026-07-18T03:21:33+00:00,
2022-05-23,https://files.airnowtech.org/airnow/2022/20220523/daily_data_v2.dat,200,803081,a6c912ff11d7c22ec746234376105780936ea4a667a46438acd56eaa21ddaa2e,True,2026-07-18T03:21:33+00:00,
2022-05-24,https://files.airnowtech.org/airnow/2022/20220524/daily_data_v2.dat,200,806280,f1c6e43c6a676509a1a40331ed000bc91abbfe0a39a3d2055f482c5088173ab8,True,2026-07-18T03:21:33+00:00,
2022-05-25,https://files.airnowtech.org/airnow/2022/20220525/daily_data_v2.dat,200,808818,9fd39473ae9d12e2941548bb7b415859de40e47362257337114660dc6687da29,True,2026-07-18T03:21:33+00:00,
2022-05-26,https://files.airnowtech.org/airnow/2022/20220526/daily_data_v2.dat,200,807879,9612d22d4d086d99e2881c8652cdacd8029d07817611bd03707a4857e6999ca4,True,2026-07-18T03:21:33+00:00,
2022-05-27,https://files.airnowtech.org/airnow/2022/20220527/daily_data_v2.dat,200,811696,b3b176cffda7a932fc6f63cff3165eeed14bac8be71e21ffc93bf19c9746b793,True,2026-07-18T03:21:33+00:00,
2022-05-28,https://files.airnowtech.org/airnow/2022/20220528/daily_data_v2.dat,200,808038,3a4699aa9f0e72a4e8908e046d911f1a38e7d89e64fc4493de48564a331f582e,True,2026-07-18T03:21:33+00:00,
2022-05-29,https://files.airnowtech.org/airnow/2022/20220529/daily_data_v2.dat,200,801558,e6450c2cd758ab7516151c29fbe8924eae224099d0bdec381ae09f55f0e0caf0,True,2026-07-18T03:21:33+00:00,
2022-05-30,https://files.airnowtech.org/airnow/2022/20220530/daily_data_v2.dat,200,802689,63732c1157f0217d6578e717bab5a1272bfd7a1de05d1af523a74070cb5b647a,True,2026-07-18T03:21:33+00:00,
2022-05-31,https://files.airnowtech.org/airnow/2022/20220531/daily_data_v2.dat,200,803683,3b9e3b392d49bd90d3aa20c6aee334c6b443f6a664aff436931106bb71929b57,True,2026-07-18T03:21:33+00:00,
2022-06-01,https://files.airnowtech.org/airnow/2022/20220601/daily_data_v2.dat,200,798749,edd33300fbcfb6fc8cba4abb2cb8e219edb18c46e3d9b552128226e3a350817b,True,2026-07-18T03:21:33+00:00,
2022-06-02,https://files.airnowtech.org/airnow/2022/20220602/daily_data_v2.dat,200,801881,bac2e7157a10d803db7859d78799b0e9e525c912b9178fe5389c193b66961a88,True,2026-07-18T03:21:33+00:00,
2022-06-03,https://files.airnowtech.org/airnow/2022/20220603/daily_data_v2.dat,200,806404,1cdf72fca9091dff746c608ca6666e2a88967862dabae390082660e22f4db156,True,2026-07-18T03:21:33+00:00,
2022-06-04,https://files.airnowtech.org/airnow/2022/20220604/daily_data_v2.dat,200,805758,bb44f9fef5a8bf3074e74d295b3cc5e9c1d1bbe6530f2f144cea8e2bba7c43be,True,2026-07-18T03:21:33+00:00,
2022-06-05,https://files.airnowtech.org/airnow/2022/20220605/daily_data_v2.dat,200,804006,a54a3ec39d2e7162756127d6139d43b9faa697b08a0e01c829a8ecc0cddd1717,True,2026-07-18T03:21:33+00:00,
2022-06-06,https://files.airnowtech.org/airnow/2022/20220606/daily_data_v2.dat,200,803744,bd3e597509e27b8843f22e970b5c81f2279e46f2fbd0800a3aac47b1eeaade58,True,2026-07-18T03:21:33+00:00,
2022-06-07,https://files.airnowtech.org/airnow/2022/20220607/daily_data_v2.dat,200,804833,105835a7ec84c54a06cead46a8d10a79a45a8c8bccdd83aafc2ddab7f93e83dd,True,2026-07-18T03:21:33+00:00,
2022-06-08,https://files.airnowtech.org/airnow/2022/20220608/daily_data_v2.dat,200,811082,bc1f3f48c3f5ff6cbd787364122c3a6ddaa0f7043afe9d88e1b3d1efbf9f2255,True,2026-07-18T03:21:34+00:00,
2022-06-09,https://files.airnowtech.org/airnow/2022/20220609/daily_data_v2.dat,200,803588,986761011e391426b439b6de35385fc5a6bde6c4e0f8827d73eb34a73b1110e1,True,2026-07-18T03:21:34+00:00,
2022-06-10,https://files.airnowtech.org/airnow/2022/20220610/daily_data_v2.dat,200,803460,633731a8dbb8ebbc431816b9cfaead01037cd0238ce82bd8c351e7f6d71b8802,True,2026-07-18T03:21:34+00:00,
2022-06-11,https://files.airnowtech.org/airnow/2022/20220611/daily_data_v2.dat,200,803712,53847321a61aad23bf31828eff0c6c400f148a2f37f0b6f9ed09234d993fbcab,True,2026-07-18T03:21:34+00:00,
2022-06-12,https://files.airnowtech.org/airnow/2022/20220612/daily_data_v2.dat,200,804634,df4c169cf8a234ddf7c5b6d4b679b495bf95aba8b5a8ce893bb10e9cf870bb38,True,2026-07-18T03:21:34+00:00,
2022-06-13,https://files.airnowtech.org/airnow/2022/20220613/daily_data_v2.dat,200,803050,d55b06f6930cacd21bdc7040f2026c02da5a40b51c040ab3eaadb44d0d9f953b,True,2026-07-18T03:21:34+00:00,
2022-06-14,https://files.airnowtech.org/airnow/2022/20220614/daily_data_v2.dat,200,802188,665571755d3ff19d16817b47fe7fdf48d3c7fb725fffd81f859615d1f29241b2,True,2026-07-18T03:21:34+00:00,
2022-06-15,https://files.airnowtech.org/airnow/2022/20220615/daily_data_v2.dat,200,803155,b72117362f67109a82df8c2bb56086f9d009560b484ea5989b3df284a5de09a5,True,2026-07-18T03:21:34+00:00,
2022-06-16,https://files.airnowtech.org/airnow/2022/20220616/daily_data_v2.dat,200,804699,948eb0c56974eaf86cf48657a1c86ff642dc92aac19f0443828cdfcd5e3184df,True,2026-07-18T03:21:34+00:00,
2022-06-17,https://files.airnowtech.org/airnow/2022/20220617/daily_data_v2.dat,200,804386,faba0db86e14ba48db5b8255fb2b0f598405bf8490165e2fcf5617cc91b85e50,False,2026-07-18T03:21:34+00:00,
2022-06-18,https://files.airnowtech.org/airnow/2022/20220618/daily_data_v2.dat,200,805313,091ab82d220fce54eeca46ddda6a32335fb21ee6eca5105224eef4624b29bbfd,True,2026-07-18T03:21:34+00:00,
2022-06-19,https://files.airnowtech.org/airnow/2022/20220619/daily_data_v2.dat,200,805164,b843541a690780e24ee37f693479f586cc182bf376972080322a8769f32d70e0,True,2026-07-18T03:21:34+00:00,
2022-06-20,https://files.airnowtech.org/airnow/2022/20220620/daily_data_v2.dat,200,799616,327d5292060297c8772f32b99ef654c734af4901c9512bf2fee51908f2af800c,True,2026-07-18T03:21:34+00:00,
2022-06-21,https://files.airnowtech.org/airnow/2022/20220621/daily_data_v2.dat,200,800823,6cc1ece438716c11272923b4805a5a02d3f9112f05c2a76002181ba543037859,True,2026-07-18T03:21:34+00:00,
2022-06-22,https://files.airnowtech.org/airnow/2022/20220622/daily_data_v2.dat,200,804257,2b4de645a31f4012a17f8d1405fe026afb97db76d57934d3b41971580b4ea287,True,2026-07-18T03:21:34+00:00,
2022-06-23,https://files.airnowtech.org/airnow/2022/20220623/daily_data_v2.dat,200,811924,483181fcfcbbc2c403d47b9245db0a32a2f7b0d04d455054ad2fbbd59c3d8222,True,2026-07-18T03:21:34+00:00,
2022-06-24,https://files.airnowtech.org/airnow/2022/20220624/daily_data_v2.dat,200,815053,b09a1f712a47c8e5f6eda869631dccc7b1ae478a1d6c4a4c048d1b4f693cba7d,True,2026-07-18T03:21:34+00:00,
2022-06-25,https://files.airnowtech.org/airnow/2022/20220625/daily_data_v2.dat,200,812216,42ef3c0fd2fd89f0a197ce26d2ded7c91a164e7a22e00da73c7539e04e806a0e,True,2026-07-18T03:21:34+00:00,
2022-06-26,https://files.airnowtech.org/airnow/2022/20220626/daily_data_v2.dat,200,810107,34d1c8416ffda951c8009bbecab288b9b74a1059cc731e0c27619815a464e065,True,2026-07-18T03:21:34+00:00,
2022-06-27,https://files.airnowtech.org/airnow/2022/20220627/daily_data_v2.dat,200,809323,45418bf5e93c14d27f5cb74fe2c5f125549f7cde2dbbdad396eac56efb11e5cc,True,2026-07-18T03:21:34+00:00,
2022-06-28,https://files.airnowtech.org/airnow/2022/20220628/daily_data_v2.dat,200,807276,5ccd4329d19364166b5ebed33d96aa134c83481d14cac0b3040416fdd217be20,True,2026-07-18T03:21:34+00:00,
2022-06-29,https://files.airnowtech.org/airnow/2022/20220629/daily_data_v2.dat,200,810782,4d956dde76e7ef3253e545f9d2ed161c9a2089054c09cbda1e3cd4a6819867a5,True,2026-07-18T03:21:34+00:00,
2022-06-30,https://files.airnowtech.org/airnow/2022/20220630/daily_data_v2.dat,200,811219,4adce29fbeb5a0262c8cb09eefe4b3aafe0e27db8714e61df133772105c77fd7,True,2026-07-18T03:21:34+00:00,
2022-07-01,https://files.airnowtech.org/airnow/2022/20220701/daily_data_v2.dat,200,810710,d7c756e05592dbb8a0cff9d0cbdd8d2e94e3a8f249eb4b33ab61e5a430459823,True,2026-07-18T03:21:34+00:00,
2022-07-02,https://files.airnowtech.org/airnow/2022/20220702/daily_data_v2.dat,200,806320,66bb4df6be179ae303eb923a5e9f0e89bb0ea2678868284b85b5f710e1afe73f,True,2026-07-18T03:21:34+00:00,
2022-07-03,https://files.airnowtech.org/airnow/2022/20220703/daily_data_v2.dat,200,799951,78af33b8e42eb577c074a3d5c7998a9cde46a0fe3b07a523ef5fc40c19893a1d,True,2026-07-18T03:21:34+00:00,
2022-07-04,https://files.airnowtech.org/airnow/2022/20220704/daily_data_v2.dat,200,801310,65c58f167d57fbfe04cb75542b21c1df39789cc668f41e09fea711b15ac31d21,True,2026-07-18T03:21:34+00:00,
2022-07-05,https://files.airnowtech.org/airnow/2022/20220705/daily_data_v2.dat,200,800545,ca61e9c79c82e50d2c90c93fe9de07da05439ac8454acc71c814ed9be26e7629,True,2026-07-18T03:21:34+00:00,
2022-07-06,https://files.airnowtech.org/airnow/2022/20220706/daily_data_v2.dat,200,803287,7221b149b8b0bead29a3c1911593440d95347a2be26a1ba62110f6c7422dfded,True,2026-07-18T03:21:34+00:00,
2022-07-07,https://files.airnowtech.org/airnow/2022/20220707/daily_data_v2.dat,200,806081,dc9f5c09739cd1e0ff19abedbbfdafaad543a4d865256c8832a9cb031feef311,True,2026-07-18T03:21:34+00:00,
2022-07-08,https://files.airnowtech.org/airnow/2022/20220708/daily_data_v2.dat,200,801384,1faf8665cc6649249d6769dc59db4a19c9d8920b2507b28ee4f17b607d8df34f,True,2026-07-18T03:21:34+00:00,
2022-07-09,https://files.airnowtech.org/airnow/2022/20220709/daily_data_v2.dat,200,801266,b432eab13e2f3e1125a4f0c042c0545f3deff33ebdbf4d18b3e2df5aabe21fcf,True,2026-07-18T03:21:34+00:00,
2022-07-10,https://files.airnowtech.org/airnow/2022/20220710/daily_data_v2.dat,200,799876,c774048240f28da8b847d9b11bce65d28bda287cfd7176b732ec39c080871277,True,2026-07-18T03:21:34+00:00,
2022-07-11,https://files.airnowtech.org/airnow/2022/20220711/daily_data_v2.dat,200,799064,4c96ebb79d8403701194041706b7d2a3cfaee1cbdbc8a2f6ea6d9bb925f0bf39,True,2026-07-18T03:21:34+00:00,
2022-07-12,https://files.airnowtech.org/airnow/2022/20220712/daily_data_v2.dat,200,801357,925180e65a7fe05390d684d898daa3f99218c7e6efbb33ff4d53b331c0d195fd,True,2026-07-18T03:21:34+00:00,
2022-07-13,https://files.airnowtech.org/airnow/2022/20220713/daily_data_v2.dat,200,804508,08c1140c83fbc67a393934e255d5fdce0a8195d149ff3c1a2204b79a7f814f1b,True,2026-07-18T03:21:34+00:00,
2022-07-14,https://files.airnowtech.org/airnow/2022/20220714/daily_data_v2.dat,200,806575,da1894404a6bcb0c2dc3a9caa31d019935a5947b8780e3995a2b4d4857cbace9,True,2026-07-18T03:21:34+00:00,
2022-07-15,https://files.airnowtech.org/airnow/2022/20220715/daily_data_v2.dat,200,809286,7a782fdfa2e35edba3e64ce450f49b6e550a4e988260f2e73982f58422c15aee,True,2026-07-18T03:21:34+00:00,
2022-07-16,https://files.airnowtech.org/airnow/2022/20220716/daily_data_v2.dat,200,806272,cce0e8d821fbeb8241564d86a91e308d75914e7027b895d1660f7202ec17858d,False,2026-07-18T03:21:34+00:00,
2022-07-17,https://files.airnowtech.org/airnow/2022/20220717/daily_data_v2.dat,200,805014,ee5f5014e77787ec0c9e198c271d1401301624b1c6d2347b5abd65ec9344b0c5,True,2026-07-18T03:21:34+00:00,
2022-07-18,https://files.airnowtech.org/airnow/2022/20220718/daily_data_v2.dat,200,796668,e6d01731d026798544a0b323b199d8a99beba53eb83005c1db3cc535dc80a412,False,2026-07-18T03:21:34+00:00,
2022-07-19,https://files.airnowtech.org/airnow/2022/20220719/daily_data_v2.dat,200,797599,45738876d9ae60e56018ff0902896fdcbeb8070560982914b0efd22285f576ab,True,2026-07-18T03:21:34+00:00,
2022-07-20,https://files.airnowtech.org/airnow/2022/20220720/daily_data_v2.dat,200,799194,b525bf805a7a3da9b250b82eff752564afa3c6fecd0b48f28866e470fa109906,True,2026-07-18T03:21:34+00:00,
2022-07-21,https://files.airnowtech.org/airnow/2022/20220721/daily_data_v2.dat,200,803867,0de730f28cefcb6d23a2503e5f490ab52e996492c6f40bdabe8a89744c847c1d,True,2026-07-18T03:21:34+00:00,
2022-07-22,https://files.airnowtech.org/airnow/2022/20220722/daily_data_v2.dat,200,803617,7def4e7719d6f3b8f7bda0fa16353892aefabb8dca42464519c4103c981a8b3d,True,2026-07-18T03:21:34+00:00,
2022-07-23,https://files.airnowtech.org/airnow/2022/20220723/daily_data_v2.dat,200,794293,c2d5354864e07101dab50ec2478225b22c79c47dee0eb691e005dc3de5f58c29,True,2026-07-18T03:21:34+00:00,
2022-07-24,https://files.airnowtech.org/airnow/2022/20220724/daily_data_v2.dat,200,801497,dd2fac189d2b5391b901da4ce0ee077de4b4f440dcee58bcc5a9751f8c38c9a0,False,2026-07-18T03:21:34+00:00,
2022-07-25,https://files.airnowtech.org/airnow/2022/20220725/daily_data_v2.dat,200,800801,a25d04e5e0b8fbfbf9c79b77121f12ffc0750b7321821fdb2298555abb8a6a37,False,2026-07-18T03:21:34+00:00,
2022-07-26,https://files.airnowtech.org/airnow/2022/20220726/daily_data_v2.dat,200,798068,7fbcea325539a0c22a73b6f55e9ca1b8b5146a5614432aaec729c0651c9a287e,False,2026-07-18T03:21:34+00:00,
2022-07-27,https://files.airnowtech.org/airnow/2022/20220727/daily_data_v2.dat,200,802839,c5b8b3a5635be654a7f0ed5e64a10195d64fce04b330d1f342297e84dd5f2f47,False,2026-07-18T03:21:34+00:00,
2022-07-28,https://files.airnowtech.org/airnow/2022/20220728/daily_data_v2.dat,200,801007,eb55907e50802c3518281b11a9728a87585feafccfefdc3f7209facea0b18e96,False,2026-07-18T03:21:34+00:00,
2022-07-29,https://files.airnowtech.org/airnow/2022/20220729/daily_data_v2.dat,200,802675,9a0ece45d9bb7dbed5d54a1b473339b5c032ebd7d33e682dede95d116063cdb9,False,2026-07-18T03:21:34+00:00,
2022-07-30,https://files.airnowtech.org/airnow/2022/20220730/daily_data_v2.dat,200,795162,d6f1df8e3a3e460a9ae1956549bdb597f7ef6410d17739fbb6891756248d9da3,False,2026-07-18T03:21:34+00:00,
2022-07-31,https://files.airnowtech.org/airnow/2022/20220731/daily_data_v2.dat,200,802945,063599d14433bf243b6e725b2713947435376b3323e31dc6664da86c24690087,False,2026-07-18T03:21:34+00:00,
2022-08-01,https://files.airnowtech.org/airnow/2022/20220801/daily_data_v2.dat,200,785160,63feadef7de3a6fa14cde3cb06fb2a835b54dc8f4fa9a873282c0ea19a363d8d,False,2026-07-18T03:21:34+00:00,
2022-08-02,https://files.airnowtech.org/airnow/2022/20220802/daily_data_v2.dat,200,660788,97a84192009e9eea035b056d6fec9e48099b15f5e10918ff7e4bd5f09d15237b,False,2026-07-18T03:21:34+00:00,
2022-08-03,https://files.airnowtech.org/airnow/2022/20220803/daily_data_v2.dat,200,665064,1a91405b77315ab32ed6853ec67fb7b2be88b2ee488819884fa1ddf0fdbc655f,True,2026-07-18T03:21:34+00:00,
2022-08-04,https://files.airnowtech.org/airnow/2022/20220804/daily_data_v2.dat,200,671824,7a229acb0a1bde011e3ae956f5a9a4c027366b23042e6145f744fa59609370ec,True,2026-07-18T03:21:34+00:00,
2022-08-05,https://files.airnowtech.org/airnow/2022/20220805/daily_data_v2.dat,200,673305,5e11b55e4cc68d4c563bd5292d6c32092a7cdca7c1380fb32144c0a1dc2606b4,True,2026-07-18T03:21:34+00:00,
2022-08-06,https://files.airnowtech.org/airnow/2022/20220806/daily_data_v2.dat,200,668176,8867d831986b209384f4a784b24bb3af04e1a37b2aa91993d4f821e29ae740f5,True,2026-07-18T03:21:34+00:00,
2022-08-07,https://files.airnowtech.org/airnow/2022/20220807/daily_data_v2.dat,200,665964,f1a1cc270da1cb76b2ecefafefdb14b90b8f45cb1d62c7daac7cdc30736c91f3,True,2026-07-18T03:21:34+00:00,
2022-08-08,https://files.airnowtech.org/airnow/2022/20220808/daily_data_v2.dat,200,650079,35a632f364631359f0a3c997ff2bd0a14147c6159c9443f4b8d730d2c6231a7b,True,2026-07-18T03:21:34+00:00,
2022-08-09,https://files.airnowtech.org/airnow/2022/20220809/daily_data_v2.dat,200,640475,e763c3c3c26242a0f3176d0a9665e31a9f52f22d1cd73624e1068c2b0777bae4,True,2026-07-18T03:21:34+00:00,
2022-08-10,https://files.airnowtech.org/airnow/2022/20220810/daily_data_v2.dat,200,647295,39c6da5ea79ca06e8f3a98d79d74aaea681f6d828e5b32130b2195c500045006,True,2026-07-18T03:21:34+00:00,
2022-08-11,https://files.airnowtech.org/airnow/2022/20220811/daily_data_v2.dat,200,649626,aee555ed476475c6cd31fb7ee1280f7d4985f89e0a085acbd5532ea9eea8448d,True,2026-07-18T03:21:34+00:00,
2022-08-12,https://files.airnowtech.org/airnow/2022/20220812/daily_data_v2.dat,200,642050,442937dce23b281f3d96150866f59824b96653b795653f30f4380810e12c7e14,True,2026-07-18T03:21:34+00:00,
2022-08-13,https://files.airnowtech.org/airnow/2022/20220813/daily_data_v2.dat,200,627769,458e57626b1b701f02901b22cde06211bf3d2613dfb31f0b0757d2131d699dff,True,2026-07-18T03:21:34+00:00,
